contrast,condition,auprc,csa_pearson,csa_spearman,e_distance,energy_pca50,kl_divergence,mae,mean_pcc,mean_spearman,mmd_pca50,mse,pcc_delta,pra_all_genes,pra_top100_true_de,spearman_delta,topk_de_overlap,wasserstein,wasserstein_1_pca50,gene,esm3_has_embedding,ppi_has_go_profile,grn_has_any,omnipath_has_any,complex_has_membership,complex_has_comember_go_profile,complex_has_any,network_block_count,network_rich,esm3_train_max_cosine,esm3_semantic_near
esm3,ACTR8+ctrl,-0.055449371461098906,-0.006206840915370567,0.001520799799055376,-0.018245006537857256,-0.013646984686558061,0.0726249115699716,-0.004417280976971001,-0.0017787334246410398,-0.003405904488257394,0.0015803997339250604,-0.0005418204430801333,-0.16628439754865146,-0.022338658208622648,-0.019626869219666276,-0.07188123798975912,-0.08666666666666667,-0.03204542473474243,-0.014050439662178968,ACTR8,1.0,1.0,0.0,0.0,1.0,1.0,1,2,0,0.6566927135966314,1
esm3,ALG13+ctrl,-0.00638814930507467,0.009254427793806677,-0.0024460808398903966,-0.0044375529707760914,0.0070307096174990575,-0.0036977311617465793,0.004771177346507667,0.0024340300801148906,0.0034038609125287187,-0.00442661520171501,0.0006679914076812666,-0.05333552803622521,0.001329808921217331,-0.021638829311923475,-0.035934708684718104,0.003333333333333332,0.013341761482313558,0.0036708073389657425,ALG13,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.23444576227320837,0
esm3,ANKRD11+ctrl,0.025487921450254802,0.022631525023372363,0.02318084954016027,-0.0016882676779932104,-0.006183955331492759,0.0006745154754425423,-0.0004158802330494008,0.0004412426079633362,0.0001762290470715596,-0.007408551307845901,0.00010759981038663334,0.10823491872853443,0.007312257316052524,-0.0026028322063153717,-0.00027717737192929984,0.023333333333333334,0.004682872406319964,-0.001264857535048088,ANKRD11,1.0,1.0,1.0,0.0,1.0,1.0,1,3,1,0.48289262866118055,1
esm3,AP2S1+ctrl,-0.03376389936367783,-0.012146084760624362,-0.014976968362420203,0.0010485237343763054,-0.009997846296907642,-0.03851337352395773,0.0010341064383585993,0.00018244923027414353,0.00047247693867609925,-0.015237951977686423,8.257365940759992e-05,-0.02864548795988925,0.0121998922745065,-0.0299366506392957,-0.012804645104296158,-0.016666666666666663,0.005997255172313282,-0.014787981710455663,AP2S1,1.0,1.0,0.0,1.0,0.0,0.0,0,2,0,0.6367654607463599,1
esm3,ARGLU1+ctrl,0.05585245871398564,0.034226258922715656,0.041059498098994306,-0.013544394862931963,-0.0030490778756520295,-0.24194641619598437,0.0030739475041628,0.0018031052811894692,0.0037916515433451905,-0.020573675874426312,0.0005061242457789667,0.13036121037180173,-0.011773482616839673,-0.02534151044791122,0.08737129053829262,0.04333333333333333,-0.01618546675878797,-0.007868438676819708,ARGLU1,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.3030444499073842,0
esm3,ARIH1+ctrl,-0.08472747730925363,0.005217429085394946,0.0053344212745009,-0.026875533886059233,-0.012486835779676797,-0.09752923629754791,-0.0008632826308409662,-0.0006475671726485407,-0.0014028300409150523,-0.009057285528299763,-0.00012944145904230002,-0.1165775056003266,-0.011106662044095642,-0.04693230856811629,-0.07986712795193317,-0.11333333333333333,-0.031801795963682204,-0.019034524126156693,ARIH1,1.0,1.0,0.0,1.0,0.0,0.0,0,2,0,0.2872784534549865,0
esm3,ARPC4+ctrl,-0.0009100205553599824,0.030308655141054464,0.033492128507076946,0.0207302795971188,0.006972056917197471,0.05420577916644806,-0.0007569392522176003,-0.0005539364034881459,-0.0007204700768240017,0.012541693471864068,-0.0001181500653426,0.061616678580512264,0.04348188944679887,0.048467023708538504,0.0263680548791969,-0.016666666666666663,0.01825479397363025,0.009058307830391113,ARPC4,1.0,1.0,0.0,1.0,1.0,1.0,1,3,1,0.4253802065822827,1
esm3,ATP6AP1+ctrl,-0.0636278589959468,-0.027223887401637874,-0.02649817964290176,0.0043347850837375706,0.005899085245995435,-0.11176033203664815,-0.001008195181687666,-0.0004536693670322463,-0.0021600290619347984,0.006932032109566712,-0.000130989375369,-0.19129927088850154,0.009239987350705895,-0.023279777581071248,-0.143417621780727,-0.06333333333333335,-0.008819867813345863,0.0036840234400580263,ATP6AP1,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.2770145243501594,0
esm3,BGLAP+ctrl,0.016177758684581083,0.028527816625973184,0.035903044432448704,0.019432072146277717,0.004630732044752932,0.10344272000622212,0.0011569277072946329,0.000505995485284035,0.0015068714441428914,0.0023797017341194437,0.00013181086008749995,-0.02097600832471581,0.01647370316878427,0.014212049627861231,0.009151337757488878,-0.033333333333333354,0.032549590129974236,0.00410881545278563,BGLAP,1.0,1.0,1.0,0.0,0.0,0.0,0,2,0,0.22603557976901004,0
esm3,BMS1+ctrl,0.009447621403581167,-0.012729377584488694,-0.0129832952874717,0.00802069047173066,0.010853452050171297,-0.0558971042936531,0.00016488507390023435,1.834394238464654e-05,-0.0006415532946858482,0.006570710677036573,-9.029172361001148e-07,-0.0007727492275680925,0.01970931087624672,-0.0031409497471266423,-0.012878967020995169,0.02666666666666669,0.012909340234073752,0.009431921608961261,BMS1,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0.4094956656115338,1
