model,context,condition,n_true_cells,n_pred_cells,mse,mae,mean_pcc,mean_spearman,pcc_delta,pearson_delta,spearman_delta,topk_de_overlap,auprc,wasserstein,e_distance,kl_divergence,distribution_n_components
TxPert_official_cell_gat_k562_all_fixed2000,K562,AAMP,76,2000,0.002058322774246335,0.02969815582036972,0.9941170442978691,0.9591195846153552,0.5048841928941254,0.5048841928941254,0.3175071084889539,0.37,0.3336292609575247,0.9749421096457697,0.7072324642276402,14.46674868178026,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,AARS,38,2000,0.006944375112652779,0.052535708993673325,0.9795237512113331,0.9110090046371442,0.4635251833207581,0.4635251833207581,0.31525642798408904,0.28,0.22385054723720513,1.1596639084471303,0.7127636192443957,13.109189659415451,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,AATF,254,2000,0.0028944050427526236,0.032775912433862686,0.991093349696127,0.9720913521495771,0.6041282439412591,0.6041282439412591,0.3998301633169382,0.49,0.4683813372241965,0.7457605538384386,0.5908644547560393,13.02295856048675,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,ABCB7,192,2000,0.000669086875859648,0.016718173399567604,0.9980466299373509,0.9853102489280635,0.48151262506493475,0.48151262506493475,0.30459220758917577,0.34,0.2839936788641267,0.7185881036580607,0.5828447770870395,12.92599485994608,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,ABCE1,177,2000,0.005806547589600086,0.04557565972208977,0.9812700409566042,0.9279763439886259,0.7902270948710943,0.7902270948710943,0.5788785812966629,0.66,0.6903947640646594,0.9491469431056574,0.6788224713707565,13.50181826217281,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,ABCF1,159,2000,0.0014019026421010494,0.024455945938825607,0.9959951844883136,0.9724414298019444,0.6877898008116208,0.6877898008116208,0.46421669526248843,0.52,0.5252475685742571,0.7951502125690219,0.6296678114499988,13.912353920613919,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,ABT1,92,2000,0.002310218522325158,0.030170021578669548,0.9930042652088538,0.9657633586304051,0.5794541761423726,0.5794541761423726,0.2704934187026382,0.6,0.5182880943547578,0.985325980979902,0.7015222907284169,14.103481708571806,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,ACTB,140,2000,0.0013210128527134657,0.021577507257461548,0.9960863385164234,0.9743966233879093,0.6423863328086118,0.6423863328086118,0.08527820916196213,0.25,0.27126887102155567,0.7972271654763701,0.6320508521131404,13.401229131161708,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,ACTL6A,45,2000,0.003453571116551757,0.03854798898100853,0.9896699451436058,0.9441185091452056,0.2560469128150414,0.2560469128150414,0.1439134416833365,0.23,0.14638495835004572,1.0870386589695382,0.7186058074910204,13.61602266263483,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,ACTR6,104,2000,0.0009608110995031893,0.021431459113955498,0.9973301577831303,0.9773338750021626,0.40096139993849367,0.40096139993849367,0.3681188351479903,0.23,0.21229740124571025,0.8523154883628385,0.6532025853448945,13.946663071003563,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,ACTR8,242,2000,0.001159813953563571,0.02191687375307083,0.9968557545650386,0.9819914280125865,0.2878378680517179,0.2878378680517179,0.19828955024824482,0.27,0.2027213176490319,0.7203077937702745,0.5961220831985102,13.32046714343325,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,AHCTF1,161,2000,0.001346030505374074,0.021850239485502243,0.9960309754204926,0.9744622719187893,0.42274082308600536,0.42274082308600536,0.33735907775372265,0.32,0.28931880268535753,0.8020648415758229,0.6279128506017778,13.639862479799906,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,AHCY,133,2000,0.001779590966179967,0.02573358081281185,0.9947855436923108,0.9761674610589773,-0.15430553747650352,-0.15430553747650352,-0.10912405650373468,0.13,0.12059414862602158,0.8144101314725696,0.6390055716893583,13.661479693554657,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,AKIRIN2,144,2000,0.0007115828921087086,0.018214741721749306,0.9978718852125709,0.9816151627323568,0.3689797038783145,0.3689797038783145,0.2685327182609783,0.27,0.21238482009746962,0.8344680653328781,0.6402763345850319,13.379706574910808,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,ALDOA,77,2000,0.0029837382026016712,0.035154856741428375,0.9910670736209283,0.9410658272885266,0.6291519859624494,0.6291519859624494,0.4506948237632327,0.45,0.4451539332265755,1.10483167362615,0.7530876820210531,14.372025056596847,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,ALG13,167,2000,0.0006810577469877899,0.017384134232997894,0.9980157834913476,0.9828430676479706,0.2206912583808954,0.2206912583808954,0.14638994967516555,0.17,0.11297703625889137,0.7637811680833717,0.6060843147411853,13.375677578700351,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,ALG2,228,2000,0.0018972269026562572,0.026371538639068604,0.9948116428123774,0.9726947497745219,0.5612293259865602,0.5612293259865602,0.3031460740628375,0.37,0.3329196795637716,0.7202541793002574,0.5928272921546145,13.40608282760773,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,ALYREF,96,2000,0.000986886559985578,0.02099110372364521,0.9970843561961532,0.9769590989388561,0.32569038732443345,0.32569038732443345,0.2623158560194077,0.22,0.17104327770118946,0.9231728047535127,0.6544272128810129,13.155880119247508,50
TxPert_official_cell_gat_k562_all_fixed2000,K562,ANAPC2,237,2000,0.003035948146134615,0.029757583513855934,0.9911512027708513,0.9540469201936532,0.3646039370241726,0.3646039370241726,0.27439775485140444,0.27,0.2388406905682291,0.7341390539276677,0.5770959364600355,12.530301996991495,50
