display_rank,gene,true_mean,true_q10,true_q90,pred_mean,pred_q10,pred_q90,model,n_true,n_generated
0,MARCKSL1,-0.4881071150302887,-0.9087619781494141,0.08406671285629264,-0.0916263610124588,-0.539715301990509,0.32435612678527853,scPLAD seed20260713,374,2000
1,MT-ND6,-0.9203760623931885,-1.2392494678497314,-0.3976441204547882,-1.0592823028564453,-1.2894463539123535,-0.5847124278545379,scPLAD seed20260713,374,2000
2,MT-ND4L,-0.5611950159072876,-1.0171759128570557,-0.009930884838104248,-0.500495195388794,-0.858991265296936,0.09436551332473837,scPLAD seed20260713,374,2000
3,MT-ND5,-0.8197857737541199,-1.5990178942680358,-0.09285979270935082,-1.3719347715377808,-2.113872933387756,-0.09822635650634758,scPLAD seed20260713,374,2000
4,MT-CYB,-0.6466623544692993,-1.5758173704147338,0.11193416118621813,-2.50748872756958,-3.506128120422363,-0.3639550685882559,scPLAD seed20260713,374,2000
5,MT-ATP6,-1.448518991470337,-2.5052128076553344,-0.32991065979003914,-2.6088833808898926,-3.972205567359924,-0.27707426548004094,scPLAD seed20260713,374,2000
6,MT-CO2,-1.0694020986557007,-2.0783148050308227,-0.16350312232971212,-2.689410448074341,-4.086767148971558,-0.25477685928344707,scPLAD seed20260713,374,2000
7,MT-ND3,-0.8284058570861816,-1.828408169746399,-0.022935509681701674,-2.0778465270996094,-2.9521473169326784,-0.22073695659637443,scPLAD seed20260713,374,2000
8,MT-ND1,-0.701770007610321,-1.4581565022468568,-0.021475744247436666,-1.7717725038528442,-2.9466806650161743,-0.0552519321441648,scPLAD seed20260713,374,2000
9,MIF,-0.5126146674156189,-1.0904924392700195,0.016023123264312537,-0.25770166516304016,-0.7993148922920227,0.20347567796707153,scPLAD seed20260713,374,2000
10,PRDX1,-0.585665762424469,-1.082368838787079,-0.1109146833419801,-0.423281729221344,-1.1357187509536744,0.16529743671417238,scPLAD seed20260713,374,2000
11,EIF5A,-0.4995591640472412,-1.0064713597297668,0.02934249639511093,-0.284349262714386,-0.8000811040401459,0.18013389110565195,scPLAD seed20260713,374,2000
12,LDHA,-0.5209767818450928,-1.0929434299468994,0.024730956554412785,-0.3653469681739807,-1.0442042231559754,0.17546612024307265,scPLAD seed20260713,374,2000
13,NCL,-0.7674444913864136,-1.5002460956573485,-0.1181764483451844,-0.37907129526138306,-1.0370625615119933,0.20327856540679945,scPLAD seed20260713,374,2000
14,HSPD1,-0.5267670750617981,-1.1081034779548644,-0.03912391662597663,-0.4215810000896454,-1.06375595331192,0.16230273246765145,scPLAD seed20260713,374,2000
15,HSPA8,-0.6474486589431763,-1.2911042094230651,-0.0062596797943116084,-0.33735358715057373,-1.3710453510284424,0.4275052309036256,scPLAD seed20260713,374,2000
16,HSPE1,-0.7429589033126831,-1.3378417849540711,-0.11424086093902591,-0.6748698949813843,-1.544356894493103,0.04480055570602426,scPLAD seed20260713,374,2000
17,PTMA,-0.7850805521011353,-1.4232743859291077,-0.22067282199859622,-0.4144309163093567,-0.9252610206604004,0.036131548881530764,scPLAD seed20260713,374,2000
18,RANBP1,-0.6488345265388489,-1.2582208156585692,-0.015044403076171919,-0.6900759935379028,-2.0651053905487062,0.19350712299346937,scPLAD seed20260713,374,2000
19,HMGB1,-0.5167573094367981,-1.2395946621894836,0.17277493476867675,-0.3202754557132721,-1.0543115139007568,0.2324408769607546,scPLAD seed20260713,374,2000
20,TUBA1B,-0.5655313730239868,-1.4438133120536805,0.28432815074920653,-0.5223416686058044,-1.687020206451416,0.23214900493621832,scPLAD seed20260713,374,2000
21,NME1,-0.5877776145935059,-1.382931113243103,-0.027299904823303262,-0.5475037097930908,-1.2609479546546936,0.12260727882385256,scPLAD seed20260713,374,2000
22,HSP90AA1,-0.564759373664856,-1.1013648509979248,-0.0448835611343384,-0.45756471157073975,-1.0870810627937317,0.11046235561370865,scPLAD seed20260713,374,2000
23,HIST1H1C,-0.7272042036056519,-1.1229499578475952,-0.12361791133880619,-0.17386814951896667,-0.6686929166316986,0.7950566172599796,scPLAD seed20260713,374,2000
24,PHGDH,0.540800929069519,-0.09571506828069687,1.0569012761116028,0.11846629530191422,-0.23459176123142242,0.482052701711655,scPLAD seed20260713,374,2000
25,DDIT4,0.6102074384689331,-0.09793888032436371,1.1605133175849913,0.13305409252643585,-0.12241325229406357,0.6669355094432832,scPLAD seed20260713,374,2000
26,TRIB3,0.5096871256828308,-0.12752248346805573,1.0274544119834896,0.28630951046943665,-0.10771748721599579,1.0390201449394227,scPLAD seed20260713,374,2000
27,TCEA1,0.5301370024681091,0.011726540327072169,1.0360483169555663,0.2526884078979492,-0.3247601270675659,0.7633893132209782,scPLAD seed20260713,374,2000
28,HSPA5,0.52352374792099,-0.1761072874069214,1.2001159191131592,0.008221608586609364,-0.7502638459205627,0.7410881996154788,scPLAD seed20260713,374,2000
29,MALAT1,0.7895463705062866,0.018956804275512718,1.4889328002929687,0.7632761001586914,0.0009684801101684621,1.4613269805908211,scPLAD seed20260713,374,2000
30,FTH1,0.7399654984474182,0.19301669597625734,1.2540653705596922,0.1328873336315155,-0.33437652587890626,0.5940779447555542,scPLAD seed20260713,374,2000
31,EIF1,0.5982673764228821,0.11389970779418948,1.0271946430206298,0.33399489521980286,-0.12121782302856444,0.8188191652297975,scPLAD seed20260713,374,2000
32,TPT1,0.7921679615974426,0.28814601898193365,1.1829956769943237,0.49773919582366943,0.15562911033630372,0.8268183231353762,scPLAD seed20260713,374,2000
33,RPS27,0.603272557258606,0.17542700767517092,0.9821815729141236,0.3890063166618347,-0.028905916213989243,0.8043431282043458,scPLAD seed20260713,374,2000
34,RPS18,0.5383506417274475,0.2080563306808472,0.8537482261657714,0.3215353488922119,-0.050392174720764155,0.650319337844849,scPLAD seed20260713,374,2000
